alive,apply,domain,fund,pages,sector,stage,ticket
yes,apply,siaghana.com,Ci GABA VC LTD,3,Agriculture,,
yes,application,gipghana.com,Growth Investment Partners Ghana LTD,3,healthcare,,investment GHS equivalent of $500K-$5M and follow-up financing of up to an additional $5M
yes,Apply,injaroinvestments.com,Injaro Ghana Venture Capital Fund,4,Agribusiness,Mezzanine,
yes,Apply,impcapadv.com,ISF Ghana Venture Capital LTD,3,Manufacturing,start-up,
yes,,mirepaglobal.com,Mirepa Capital SME Fund 1 Limited,1,,,
yes,,oasiscapitalghana.com,Oasis Africa VC Fund II LTD,1,,,
yes,,oasiscapitalghana.com,Oasis Africa VC Fund Ltd,1,,,
yes,,ashfieldinvest.com,Origen Private Debt Fund LTD,1,,,
yes,,wangaracapital.com,Wangara Green Venture Capital Co. Ltd,4,renewable,early stage,"invest between USD50,000 to USD500,000"
